Date,Open,High,Low,Close,Adj Close,Volume
2012-09-17,85.980003,86.220001,85.570000,86.000000,76.145340,30183000
2012-09-18,85.739998,85.900002,85.360001,85.720001,75.897392,32991100
2012-09-19,85.940002,86.029999,85.410004,85.570000,75.764603,29342000
2012-09-20,85.139999,85.400002,84.610001,85.190002,75.428146,34939800
2012-09-21,86.040001,86.080002,85.470001,85.500000,75.702621,38826000
2012-09-24,84.889999,85.430000,84.599998,84.889999,75.455521,54635300
2012-09-25,85.430000,85.510002,83.580002,83.669998,74.371101,74752200
2012-09-26,83.849998,83.930000,82.839996,83.139999,73.900002,42167400
2012-09-27,83.489998,84.349998,83.070000,84.040001,74.699997,33252800
2012-09-28,83.779999,84.000000,83.260002,83.440002,74.166656,43944300
2012-10-01,83.959999,84.540001,83.309998,83.720001,74.415558,43705600
2012-10-02,84.150002,84.239998,83.370003,83.879997,74.557762,25792500
2012-10-03,83.940002,84.220001,83.169998,83.639999,74.344421,38568500
2012-10-04,83.959999,84.260002,83.199997,84.209999,74.851074,43327200
2012-10-05,84.580002,85.250000,83.839996,84.110001,74.762199,40981400
2012-10-08,83.620003,83.900002,83.389999,83.580002,74.291084,21062200
2012-10-09,83.620003,83.699997,82.440002,82.599998,73.420029,45221200
2012-10-10,82.669998,82.830002,82.180000,82.470001,73.304459,32465600
2012-10-11,83.099998,83.440002,82.599998,82.769997,73.571136,38978500
2012-10-12,82.739998,83.019997,81.910004,82.099998,72.975578,31847100
2012-10-15,82.339996,82.639999,81.760002,82.639999,73.455566,34413700
2012-10-16,83.080002,83.360001,82.879997,83.250000,73.997780,29234800
2012-10-17,83.419998,84.150002,83.250000,84.000000,74.664444,35466500
2012-10-18,83.940002,84.150002,83.449997,83.540001,74.255539,31431700
2012-10-19,82.849998,82.879997,81.470001,81.849998,72.753357,53565500
2012-10-22,81.639999,81.970001,81.349998,81.830002,72.735596,30682000
2012-10-23,81.150002,81.529999,80.430000,81.419998,72.371170,40737600
2012-10-24,81.699997,81.849998,80.910004,81.199997,72.175613,24472200
2012-10-25,81.879997,82.139999,80.870003,81.529999,72.468956,27794000
2012-10-26,81.440002,81.900002,80.459999,81.139999,72.122292,41402800
2012-10-31,81.160004,81.650002,80.879997,81.629997,72.557800,24879800
2012-11-01,81.820000,82.709999,81.519997,82.489998,73.322243,77113300
2012-11-02,82.889999,82.949997,81.169998,81.190002,72.166718,39322100
2012-11-05,81.180000,81.839996,80.919998,81.730003,72.646706,26861600
2012-11-06,82.029999,82.570000,81.970001,82.339996,73.188904,27342500
2012-11-07,81.370003,81.370003,79.910004,80.339996,71.411179,65095500
2012-11-08,80.169998,80.500000,79.150002,79.209999,70.406776,42653100
2012-11-09,78.870003,79.970001,78.699997,79.379997,70.557877,33030000
2012-11-12,79.559998,79.660004,79.029999,79.150002,70.353455,20155100
2012-11-13,78.790001,79.559998,78.580002,78.699997,69.953461,34408200
2012-11-14,78.879997,79.099998,77.059998,77.239998,68.655731,54653100
2012-11-15,77.089996,77.489998,76.290001,76.839996,68.300163,55966400
2012-11-16,76.779999,77.680000,76.129997,77.480003,68.869049,62748300
2012-11-19,78.320000,79.180000,78.220001,79.120003,70.326782,45621100
2012-11-20,78.980003,79.349998,78.639999,79.260002,70.451225,36928500
2012-11-21,79.410004,79.730003,79.129997,79.680000,70.824524,19254500
2012-11-23,79.900002,80.559998,79.860001,80.470001,71.526733,20093300
2012-11-26,80.349998,80.790001,80.070000,80.730003,71.757851,31180700
2012-11-27,80.680000,81.230003,80.570000,80.629997,71.668968,39942000
2012-11-28,80.320000,81.309998,79.629997,81.309998,72.273399,51316900
2012-11-29,81.949997,82.410004,81.620003,82.239998,73.100037,53043500
2012-11-30,82.400002,82.410004,81.730003,82.080002,72.957825,35722500
2012-12-03,82.709999,82.760002,81.750000,81.989998,72.877792,24959800
2012-12-04,82.070000,82.320000,81.459999,82.089996,72.966690,37225000
2012-12-05,82.480003,82.510002,81.400002,81.989998,72.877792,40376100
2012-12-06,81.980003,82.309998,81.610001,82.120003,72.993355,31829500
2012-12-07,82.500000,82.550003,81.830002,82.180000,73.046692,24123400
2012-12-10,82.370003,82.660004,82.209999,82.540001,73.366676,29173000
2012-12-11,83.110001,83.559998,82.919998,83.410004,74.140007,40262100
2012-12-12,83.669998,83.800003,82.769997,82.940002,73.722237,40570000
2012-12-13,82.980003,83.209999,82.110001,82.410004,73.251160,33439300
2012-12-14,82.220001,82.809998,82.120003,82.360001,73.206696,28508000
2012-12-17,82.680000,83.529999,82.519997,83.519997,74.237755,35849400
2012-12-18,83.709999,84.769997,83.489998,84.660004,75.251068,53500700
2012-12-19,84.080002,84.519997,83.760002,84.120003,75.418739,49010900
2012-12-20,84.139999,84.610001,83.849998,84.540001,75.795303,50304600
2012-12-21,83.269997,84.190002,83.080002,84.190002,75.481483,54923200
2012-12-24,83.889999,83.970001,83.510002,83.779999,75.113914,10103000
2012-12-26,83.970001,84.010002,83.080002,83.180000,74.575966,24671600
2012-12-27,83.260002,83.430000,82.050003,83.120003,74.522163,35567700
2012-12-28,82.690002,83.370003,82.519997,82.529999,73.993202,34262200
2012-12-31,82.660004,84.430000,82.349998,84.320000,75.598053,67461100
2013-01-02,86.339996,86.910004,86.040001,86.800003,77.821533,116410600
2013-01-03,86.849998,87.279999,86.370003,86.599998,77.642212,45872900
2013-01-04,87.010002,87.440002,86.660004,87.239998,78.215981,29852500
2013-01-07,86.800003,87.070000,86.620003,86.910004,77.920135,23693400
2013-01-08,86.879997,87.010002,86.389999,86.849998,77.866348,23760000
2013-01-09,87.019997,87.349998,86.959999,87.269997,78.242882,27425500
2013-01-10,87.610001,87.690002,86.949997,87.470001,78.422218,39753000
2013-01-11,87.400002,87.540001,87.000000,87.339996,78.305649,27322400
2013-01-14,87.160004,87.519997,87.050003,87.389999,78.350479,24351900
2013-01-15,86.830002,87.889999,86.769997,87.769997,78.691170,34704100
2013-01-16,87.570000,87.750000,87.300003,87.510002,78.458061,20881400
2013-01-17,87.910004,88.510002,87.830002,88.320000,79.184265,34219400
2013-01-18,88.339996,88.620003,88.110001,88.570000,79.408409,23256900
2013-01-22,88.639999,89.260002,88.379997,89.209999,79.982239,31589000
2013-01-23,89.239998,89.290001,88.910004,89.000000,79.793953,32818900
2013-01-24,89.150002,89.849998,88.930000,89.290001,80.053970,39814600
2013-01-25,89.730003,89.940002,89.290001,89.940002,80.636711,34620300
2013-01-28,90.010002,90.230003,89.379997,90.000000,80.690521,42633600
2013-01-29,89.959999,90.160004,89.650002,90.050003,80.735336,37055100
2013-01-30,89.970001,90.019997,88.690002,88.970001,79.767067,39299300
2013-01-31,88.870003,89.680000,88.760002,89.580002,80.313980,36924200
2013-02-01,89.959999,90.699997,89.849998,90.370003,81.022247,33925100
2013-02-04,89.820000,90.180000,89.150002,89.279999,80.044991,27006300
2013-02-05,89.709999,90.379997,89.589996,90.080002,80.762245,26551000
2013-02-06,89.650002,90.519997,89.570000,90.459999,81.102928,24297800
2013-02-07,90.389999,90.550003,89.550003,90.160004,80.833961,30206500
2013-02-08,90.279999,90.860001,90.239998,90.800003,81.407768,25189600
2013-02-11,90.709999,90.750000,90.260002,90.699997,81.318115,15722100
2013-02-12,90.739998,91.239998,90.680000,91.099998,81.676697,19792700
2013-02-13,91.190002,91.550003,90.980003,91.480003,82.017433,22591300
2013-02-14,91.180000,91.879997,91.160004,91.709999,82.223633,22359300
2013-02-15,91.669998,92.029999,91.470001,91.739998,82.250519,29339100
2013-02-19,91.879997,92.559998,91.870003,92.550003,82.976753,21162300
2013-02-20,92.629997,92.680000,90.739998,90.830002,81.434647,41753800
2013-02-21,90.769997,90.820000,89.370003,89.949997,80.645691,45067400
2013-02-22,90.410004,91.029999,90.370003,91.029999,81.613991,24762300
2013-02-25,91.500000,91.529999,88.970001,89.019997,79.811890,53492800
2013-02-26,89.410004,89.779999,88.790001,89.370003,80.125687,47522800
2013-02-27,89.360001,90.849998,89.309998,90.309998,80.968452,41192300
2013-02-28,90.300003,91.050003,90.180000,90.480003,81.120857,31208800
2013-03-01,89.879997,91.059998,89.209999,90.889999,81.488449,49278200
2013-03-04,90.669998,91.169998,90.199997,91.129997,81.703629,27577000
2013-03-05,91.610001,92.349998,91.599998,92.190002,82.653961,35612300
2013-03-06,92.470001,92.599998,92.120003,92.430000,82.869164,28483000
2013-03-07,92.480003,92.940002,92.320000,92.870003,83.263649,27907700
2013-03-08,93.599998,93.750000,92.919998,93.730003,84.034683,38066100
2013-03-11,93.419998,93.750000,93.330002,93.699997,84.007782,26716100
2013-03-12,93.480003,93.750000,93.180000,93.510002,83.837471,21489000
2013-03-13,93.540001,94.019997,93.250000,93.860001,84.151245,28662200
2013-03-14,94.029999,94.809998,93.870003,94.800003,84.994003,24747300
2013-03-15,94.650002,94.959999,94.389999,94.750000,84.949188,35361700
2013-03-18,93.739998,94.610001,93.669998,94.230003,84.482986,36700800
2013-03-19,94.410004,94.709999,93.010002,93.830002,84.124352,51516400
2013-03-20,94.360001,94.739998,94.260002,94.699997,84.904343,27958600
2013-03-21,94.040001,94.470001,93.540001,93.870003,84.160202,37122600
2013-03-22,94.250000,94.370003,93.940002,94.160004,84.420212,33429900
2013-03-25,94.120003,94.720001,93.279999,93.949997,84.468758,36680500
2013-03-26,94.339996,94.489998,93.750000,94.250000,84.738487,26348000
2013-03-27,93.650002,94.379997,93.239998,94.309998,84.792435,28461800
2013-03-28,94.269997,94.660004,94.139999,94.430000,84.900322,24160700
2013-04-01,94.269997,94.470001,92.709999,93.160004,83.758476,59660300
2013-04-02,93.779999,93.919998,92.500000,92.580002,83.237030,47917200
2013-04-03,92.940002,92.980003,90.919998,91.129997,81.933334,65441400
2013-04-04,91.260002,91.940002,90.959999,91.910004,82.634628,37706300
2013-04-05,90.519997,91.750000,90.419998,91.730003,82.472809,46418300
2013-04-08,91.989998,92.519997,91.330002,92.489998,83.156120,28886500
2013-04-09,92.639999,92.830002,92.040001,92.220001,82.913353,36828400
2013-04-10,92.510002,94.099998,92.449997,93.889999,84.414810,50119600
2013-04-11,93.830002,94.570000,93.750000,94.019997,84.531670,32619000
2013-04-12,93.699997,93.940002,92.919998,93.639999,84.190048,41931800
2013-04-15,93.059998,93.150002,89.790001,90.110001,81.016289,100204000
2013-04-16,90.809998,91.800003,90.489998,91.669998,82.418869,58061700
2013-04-17,90.919998,91.019997,89.230003,90.080002,80.989326,77710600
2013-04-18,90.150002,90.370003,89.129997,89.580002,80.539764,58516600
2013-04-19,89.959999,90.690002,89.209999,90.610001,81.465836,44931600
2013-04-22,90.699997,91.070000,89.199997,90.870003,81.699585,49190300
2013-04-23,91.599998,92.339996,90.860001,92.309998,82.994263,55313200
2013-04-24,92.290001,92.860001,91.930000,92.790001,83.425835,41020800
2013-04-25,93.029999,93.900002,92.889999,93.400002,83.974243,36543300
2013-04-26,93.089996,93.360001,92.500000,92.900002,83.524734,32405600
2013-04-29,93.309998,93.779999,93.070000,93.570000,84.127113,20791400
2013-04-30,93.580002,94.139999,93.169998,94.099998,84.603622,30488500
2013-05-01,93.809998,93.900002,91.760002,91.820000,82.553711,120177800
2013-05-02,92.339996,93.470001,92.169998,93.279999,83.866379,38830300
2013-05-03,94.529999,95.470001,94.349998,94.760002,85.197006,51981000
2013-05-06,94.830002,95.500000,94.739998,95.370003,85.745453,26893800
2013-05-07,95.510002,96.169998,95.129997,96.150002,86.446739,29920800
2013-05-08,95.930000,96.470001,95.680000,96.430000,86.698494,37669300
2013-05-09,96.300003,96.510002,95.750000,96.099998,86.401787,32331100
2013-05-10,96.209999,96.930000,96.070000,96.830002,87.058113,39288900
2013-05-13,96.739998,97.120003,96.430000,96.760002,86.995171,22522300
2013-05-14,96.940002,98.029999,96.930000,98.000000,88.110023,33539600
2013-05-15,97.800003,98.669998,97.690002,98.199997,88.289864,34000200
2013-05-16,98.029999,98.559998,97.699997,97.949997,88.065094,42053300
2013-05-17,98.400002,99.070000,97.959999,99.050003,89.054070,35675100
2013-05-20,98.760002,99.599998,98.750000,99.209999,89.197929,25027400
2013-05-21,99.199997,99.550003,98.879997,99.230003,89.215927,23596700
2013-05-22,99.410004,100.379997,97.110001,97.779999,87.912262,68650700
2013-05-23,96.650002,97.930000,96.510002,97.900002,88.020126,44524500
2013-05-24,97.300003,97.949997,96.709999,97.879997,88.002167,33332500
2013-05-28,99.199997,100.099998,98.480003,99.150002,89.143982,46121100
2013-05-29,98.550003,99.180000,97.370003,98.230003,88.316833,40491500
2013-05-30,98.500000,99.129997,98.309998,98.889999,88.910240,30620300
2013-05-31,98.379997,99.019997,97.769997,97.800003,87.930229,38953700
2013-06-03,98.139999,98.839996,97.029999,98.730003,88.766373,87088500
2013-06-04,98.680000,99.199997,96.919998,97.680000,87.822327,68206900
2013-06-05,97.559998,97.709999,96.150002,96.430000,86.698494,58967500
2013-06-06,96.360001,97.449997,95.730003,97.449997,87.615547,46335300
2013-06-07,97.900002,98.449997,97.269997,98.199997,88.289864,44757500
2013-06-10,98.639999,98.800003,97.809998,98.800003,88.829300,32136500
2013-06-11,97.680000,98.470001,96.860001,97.730003,87.867287,43461300
2013-06-12,98.330002,98.480003,96.629997,96.760002,86.995171,58446900
2013-06-13,96.730003,98.699997,96.370003,98.470001,88.532600,47768600
2013-06-14,98.279999,98.639999,97.419998,97.709999,87.849319,37838400
2013-06-17,98.589996,98.860001,97.760002,98.349998,88.424721,33308600
2013-06-18,98.519997,99.800003,98.330002,99.510002,89.467659,40520200
2013-06-19,99.510002,99.699997,98.160004,98.290001,88.370758,43193500
2013-06-20,96.709999,98.209999,95.290001,95.690002,86.033157,76262300
2013-06-21,95.639999,96.180000,94.629997,95.970001,86.284897,66115300
2013-06-24,94.910004,95.519997,93.830002,94.709999,85.152061,58774600
2013-06-25,95.589996,95.839996,94.870003,95.620003,85.970238,32418400
2013-06-26,96.519997,96.629997,95.650002,96.070000,86.374817,33752300
2013-06-27,96.650002,97.739998,96.610001,97.559998,87.714447,40852300
2013-06-28,97.400002,97.959999,96.849998,97.000000,87.210968,46135800
2013-07-01,97.650002,99.099998,97.639999,98.580002,88.631516,37805800
2013-07-02,98.160004,98.849998,97.449997,98.080002,88.568298,36848900
2013-07-03,97.730003,98.639999,97.589996,98.279999,88.748917,19153600
2013-07-05,99.379997,99.750000,98.309998,99.669998,90.004089,29427500
2013-07-08,100.129997,100.440002,99.889999,100.070000,90.365326,30905300
2013-07-09,100.699997,101.199997,100.300003,101.000000,91.205101,36010700
2013-07-10,101.040001,101.379997,100.739998,101.279999,91.457962,36061100
2013-07-11,102.419998,102.589996,101.940002,102.470001,92.532547,34434200
2013-07-12,102.480003,103.110001,102.470001,102.680000,92.722191,28584000
2013-07-15,102.949997,103.680000,102.839996,103.580002,93.534927,30786600
2013-07-16,103.620003,103.669998,102.820000,103.059998,93.065346,38630800
2013-07-17,103.639999,103.949997,103.239998,103.459999,93.426544,28476600
2013-07-18,103.730003,104.589996,103.660004,104.150002,94.049637,32034100
2013-07-19,104.059998,104.309998,103.739998,104.309998,94.194122,22806600
2013-07-22,104.480003,104.760002,104.129997,104.529999,94.392784,25854900
2013-07-23,104.910004,104.949997,104.250000,104.459999,94.329575,26309700
2013-07-24,104.910004,104.980003,103.440002,103.589996,93.543922,31809700
2013-07-25,103.470001,104.650002,103.330002,104.540001,94.401825,46093900
2013-07-26,103.959999,104.169998,103.360001,104.120003,94.022545,23036800
2013-07-29,103.839996,104.269997,103.000000,103.389999,93.363342,30360800
2013-07-30,103.690002,103.870003,103.110001,103.480003,93.444618,26311000
2013-07-31,103.889999,104.680000,103.610001,103.660004,93.607170,38330400
2013-08-01,104.680000,105.349998,103.750000,105.070000,94.880424,34487100
2013-08-02,104.720001,105.279999,104.559998,105.160004,94.961685,22983000
2013-08-05,105.050003,105.629997,104.900002,105.519997,95.286766,14985000
2013-08-06,105.220001,105.320000,104.150002,104.459999,94.329575,24689300
2013-08-07,104.120003,104.339996,103.470001,103.720001,93.661331,23362200
2013-08-08,104.300003,104.599998,103.580002,104.150002,94.049637,27640300
2013-08-09,103.930000,104.570000,103.519997,104.040001,93.950302,27686900
2013-08-12,103.330002,104.629997,103.330002,104.589996,94.446945,18960800
2013-08-13,104.680000,104.680000,103.779999,104.449997,94.320549,22812900
2013-08-14,104.480003,104.639999,104.010002,104.040001,93.950302,23629000
2013-08-15,102.839996,102.959999,101.889999,102.110001,92.207458,50044500
2013-08-16,101.809998,102.379997,101.550003,101.680000,91.819176,36059500
2013-08-19,101.639999,101.879997,100.589996,100.650002,90.889069,25184600
2013-08-20,100.769997,102.330002,100.709999,102.099998,92.198441,32450400
2013-08-21,101.690002,102.500000,101.010002,101.480003,91.638565,41452900
2013-08-22,101.820000,102.989998,101.790001,102.910004,92.929886,24006100
2013-08-23,103.190002,103.250000,102.449997,103.169998,93.164673,20801100
2013-08-26,103.360001,103.820000,102.769997,103.180000,93.173676,23376100
2013-08-27,101.940002,102.389999,100.559998,100.760002,90.988380,47269300
2013-08-28,100.620003,101.360001,100.500000,100.959999,91.169006,28927500
2013-08-29,100.889999,102.360001,100.809998,101.970001,92.081039,27628600
2013-08-30,101.989998,102.050003,100.239998,100.379997,90.645241,43334600
2013-09-03,101.860001,102.370003,100.129997,101.059998,91.259300,37995800
2013-09-04,101.160004,102.010002,100.750000,101.949997,92.062996,22580800
2013-09-05,102.029999,102.529999,101.849998,102.110001,92.207458,22770200
2013-09-06,102.699997,102.889999,100.739998,102.389999,92.460312,36792000
2013-09-09,102.739998,104.029999,102.730003,103.940002,93.860008,27358500
2013-09-10,104.580002,104.980003,104.199997,104.959999,94.781067,25126300
2013-09-11,104.790001,105.220001,104.529999,105.010002,94.826241,26412500
2013-09-12,104.910004,105.019997,104.209999,104.239998,94.130905,32707600
2013-09-13,104.589996,104.830002,104.099998,104.809998,94.645630,29478700
2013-09-16,106.050003,106.080002,104.849998,105.040001,94.853302,28755900
2013-09-17,105.059998,106.080002,105.040001,106.080002,95.792465,28901400
2013-09-18,106.050003,107.610001,105.260002,107.089996,96.704529,46237100
2013-09-19,107.360001,107.430000,106.620003,106.980003,96.605186,34775900
2013-09-20,107.239998,107.279999,106.550003,106.589996,96.252983,49522500
2013-09-23,106.720001,106.870003,105.800003,106.599998,96.262024,47759700
2013-09-24,106.459999,107.419998,105.790001,106.669998,96.581650,45267000
2013-09-25,106.769997,107.480003,106.330002,106.470001,96.400581,37106600
2013-09-26,106.750000,107.470001,106.360001,107.059998,96.934784,29490600
2013-09-27,106.389999,107.050003,106.209999,106.580002,96.500160,30296400
2013-09-30,105.430000,106.839996,105.239998,106.610001,96.527328,45771700
2013-10-01,106.559998,107.930000,106.449997,107.849998,97.650055,39344400
2013-10-02,107.089996,107.750000,106.849998,107.410004,97.251671,30622900
2013-10-03,107.209999,107.360001,105.599998,106.309998,96.255699,57799200
2013-10-04,106.339996,107.320000,106.150002,107.019997,96.898552,25902800
2013-10-07,105.989998,106.660004,105.720001,105.769997,95.766762,32924200
2013-10-08,105.839996,106.029999,103.919998,104.059998,94.218468,61365000
2013-10-09,104.300003,104.360001,103.000000,103.639999,93.838219,52604900
2013-10-10,105.010002,106.309998,104.919998,106.139999,96.101776,53157800
2013-10-11,105.839996,107.730003,105.830002,107.680000,97.496140,43197100
2013-10-14,107.059998,108.349998,106.930000,108.220001,97.985031,38774800
2013-10-15,107.989998,108.230003,106.919998,107.160004,97.025307,42263500
2013-10-16,107.910004,108.599998,107.639999,108.489998,98.229530,34333600
2013-10-17,108.000000,109.459999,107.970001,109.440002,99.089653,38967200
2013-10-18,110.220001,110.769997,109.830002,110.690002,100.221458,39496400
2013-10-21,110.849998,111.080002,110.269997,110.470001,100.022263,29198900
2013-10-22,110.949997,111.489998,110.370003,110.760002,100.284813,38112600
2013-10-23,110.239998,110.550003,109.769997,110.389999,99.949814,32275300
2013-10-24,110.470001,111.260002,110.330002,110.980003,100.484055,24711800
2013-10-25,111.239998,111.449997,110.570000,111.080002,100.574577,21321900
2013-10-28,111.129997,111.290001,110.459999,111.029999,100.529305,22512200
2013-10-29,111.330002,111.620003,110.529999,111.349998,100.819038,30026900
2013-10-30,111.400002,111.480003,109.519997,109.830002,99.442818,46076600
2013-10-31,109.769997,110.180000,108.889999,109.190002,98.863319,47370000
2013-11-01,109.410004,109.629997,107.919998,108.720001,98.437759,117030400
2013-11-04,109.239998,110.150002,108.830002,109.970001,99.569550,31960000
2013-11-05,109.550003,109.930000,108.860001,109.589996,99.225494,26643500
2013-11-06,110.349998,110.370003,108.910004,109.120003,98.799942,31773400
2013-11-07,109.620003,109.809998,107.139999,107.279999,97.133942,60459700
2013-11-08,107.440002,109.459999,107.389999,109.230003,98.899529,48147500
2013-11-11,109.040001,109.599998,108.639999,109.379997,99.035347,19897700
2013-11-12,109.070000,109.510002,108.669998,109.470001,99.116852,28075100
2013-11-13,108.660004,110.550003,108.620003,110.519997,100.067528,36465900
2013-11-14,110.470001,110.599998,109.739998,110.410004,99.967934,33226800
2013-11-15,110.599998,110.989998,110.160004,110.830002,100.348228,27518500
2013-11-18,111.320000,111.419998,109.750000,110.050003,99.641983,35509600
2013-11-19,110.110001,110.690002,108.989998,109.370003,99.026299,36081300
2013-11-20,109.930000,110.199997,108.849998,109.330002,98.990074,43376700
2013-11-21,109.809998,111.360001,109.680000,111.300003,100.773766,45585000
2013-11-22,111.290001,111.970001,111.099998,111.849998,101.271744,28786400
2013-11-25,112.129997,112.279999,111.629997,111.989998,101.398499,22968600
2013-11-26,111.989998,113.019997,111.900002,112.820000,102.150009,30760700
2013-11-27,112.839996,113.570000,112.639999,113.449997,102.720436,29099600
2013-11-29,113.940002,114.160004,113.449997,113.510002,102.774750,15675500
2013-12-02,113.699997,113.760002,112.059998,112.370003,101.742554,43155200
2013-12-03,112.129997,112.599998,111.269997,111.830002,101.253632,36930700
2013-12-04,111.309998,112.419998,110.370003,111.529999,100.982018,40609500
2013-12-05,111.489998,112.019997,111.150002,111.610001,101.054443,37926700
2013-12-06,112.620003,113.099998,112.190002,112.480003,101.842178,36471900
2013-12-09,112.629997,112.889999,111.889999,112.449997,101.815002,31236500
2013-12-10,112.230003,112.580002,111.239998,111.430000,100.891502,34938800
2013-12-11,111.529999,111.550003,109.320000,109.599998,99.234543,47181600
2013-12-12,109.699997,110.250000,109.360001,109.839996,99.451851,37706200
2013-12-13,110.050003,110.529999,109.419998,110.199997,99.777786,32980300
2013-12-16,110.620003,111.570000,110.150002,111.510002,100.963913,33991200
2013-12-17,111.449997,111.540001,110.620003,111.349998,100.819038,32399800
2013-12-18,111.529999,112.900002,110.360001,112.879997,102.204330,52979000
2013-12-19,112.720001,112.849998,111.889999,112.040001,101.443787,32871100
2013-12-20,112.099998,114.220001,112.089996,113.930000,103.155022,48770500
2013-12-23,114.180000,114.820000,113.949997,114.779999,104.324799,37049100
2013-12-24,114.910004,115.440002,114.870003,115.220001,104.724716,17371200
2013-12-26,115.629997,115.970001,115.099998,115.230003,104.733803,19670000
2013-12-27,115.470001,115.739998,114.779999,115.160004,104.670181,20069700
2013-12-30,115.110001,115.370003,114.849998,115.089996,104.606575,28917400
2013-12-31,115.360001,115.709999,115.169998,115.360001,104.851944,38357200
2014-01-02,115.089996,115.120003,113.639999,114.110001,103.715828,44247700
2014-01-03,114.529999,114.900002,114.110001,114.690002,104.242996,26468000
2014-01-06,115.220001,115.269997,113.709999,113.760002,103.397690,36198000
2014-01-07,114.190002,115.160004,114.110001,114.709999,104.261177,28545300
2014-01-08,114.779999,115.080002,114.070000,114.860001,104.397514,30763600
2014-01-09,115.250000,115.389999,114.160004,114.889999,104.424782,29872800
2014-01-10,114.919998,115.529999,114.400002,115.519997,104.997391,29174600
2014-01-13,115.300003,115.489998,113.260002,113.940002,103.561310,45370800
2014-01-14,114.440002,115.510002,114.180000,115.339996,104.833786,39125300
2014-01-15,115.639999,116.290001,115.559998,116.199997,105.615440,31644100
2014-01-16,116.050003,116.379997,115.830002,116.339996,105.742699,23091900
2014-01-17,116.309998,116.430000,115.690002,115.930000,105.370071,28722300
2014-01-21,116.730003,116.870003,115.779999,116.620003,105.997200,29828700
2014-01-22,116.690002,117.370003,116.500000,117.209999,106.533455,24011500
2014-01-23,116.720001,116.779999,115.660004,116.419998,105.815399,36057500
2014-01-24,115.690002,115.739998,113.220001,113.449997,103.115944,53591900
2014-01-27,113.779999,113.839996,111.150002,111.790001,101.607155,60368200
2014-01-28,111.930000,112.989998,111.790001,112.970001,102.679680,43722200
2014-01-29,111.879997,112.580002,111.019997,111.339996,101.198151,61904600
2014-01-30,112.330002,113.650002,112.040001,113.000000,102.706947,40851600
2014-01-31,111.250000,113.000000,111.169998,112.160004,101.943481,49293400
2014-02-03,111.870003,112.199997,108.150002,108.650002,98.753174,91686000
2014-02-04,109.190002,109.949997,108.400002,109.470001,99.498497,53138100
2014-02-05,108.809998,109.150002,107.269997,108.650002,98.753174,60644600
2014-02-06,108.879997,109.970001,108.849998,109.510002,99.534851,57611700
2014-02-07,109.970001,110.839996,109.500000,110.750000,100.661903,44068600
2014-02-10,110.790001,111.089996,109.959999,111.040001,100.925484,38211600
2014-02-11,111.120003,112.339996,110.870003,112.029999,101.825287,44394100
2014-02-12,112.199997,113.010002,111.970001,112.470001,102.225204,42307500
2014-02-13,111.379997,114.070000,111.360001,113.900002,103.524956,42082400
2014-02-14,113.639999,114.209999,113.139999,114.059998,103.670387,32428200
2014-02-18,114.400002,115.449997,114.139999,115.250000,104.751991,33630400
2014-02-19,114.900002,115.639999,113.980003,114.070000,103.679474,44024300
2014-02-20,114.199997,115.540001,113.910004,115.300003,104.797447,35919600
2014-02-21,115.620003,116.110001,115.400002,115.660004,105.124657,34814100
2014-02-24,115.839996,117.309998,115.760002,116.510002,105.897209,43102800
2014-02-25,116.660004,117.239998,116.180000,116.629997,106.006302,28474200
2014-02-26,116.709999,118.110001,116.430000,117.349998,106.660698,40794800
2014-02-27,116.959999,118.059998,116.760002,117.989998,107.242378,29906200
2014-02-28,117.959999,118.709999,116.800003,117.519997,106.815201,47362700
2014-03-03,116.519997,117.260002,115.580002,116.889999,106.242615,50892800
2014-03-04,118.199997,120.580002,118.180000,119.830002,108.914810,112793900
2014-03-05,119.860001,119.959999,119.470001,119.760002,108.851189,34691300
2014-03-06,120.120003,120.250000,119.419998,119.739998,108.833015,35087600
2014-03-07,120.410004,120.470001,119.029999,119.699997,108.796646,36931800
2014-03-10,119.360001,119.580002,118.489998,119.300003,108.433075,32089000
2014-03-11,119.410004,119.809998,117.510002,118.059998,107.306030,50359500
2014-03-12,117.389999,118.440002,116.919998,118.419998,107.633240,37159100
2014-03-13,118.849998,118.959999,116.379997,117.050003,106.388016,53542800
2014-03-14,116.629997,117.870003,116.620003,117.540001,106.833397,46888100
2014-03-17,118.220001,119.099998,117.879997,118.059998,107.306030,41561600
2014-03-18,118.220001,119.879997,118.099998,119.779999,108.869370,41606600
2014-03-19,119.680000,119.739998,118.099998,119.000000,108.160416,47423000
2014-03-20,118.730003,119.540001,118.160004,119.160004,108.305840,33212900
2014-03-21,119.720001,120.260002,118.559998,118.610001,107.805923,47110800
2014-03-24,119.070000,119.230003,116.190002,117.260002,106.578903,66747000
2014-03-25,117.669998,118.309998,116.139999,116.930000,106.553383,47699700
2014-03-26,117.629997,117.680000,114.650002,114.690002,104.512169,69052500
2014-03-27,114.709999,115.379997,113.690002,114.400002,104.247925,65234900
2014-03-28,114.480003,116.000000,113.980003,114.290001,104.147667,50558000
2014-03-31,115.040001,116.680000,114.629997,116.339996,106.015755,44599200
2014-04-01,116.629997,118.059998,116.589996,117.870003,107.409958,47906600
2014-04-02,118.290001,118.480003,117.709999,118.400002,107.892937,33856500
2014-04-03,118.400002,118.440002,116.680000,117.199997,106.799438,38473500
